# time	stress	strain
90.7500000000	0.2153740710	0.0021537407
90.7692307692	0.2232864913	0.0022328649
90.7884615385	0.2311663943	0.0023116639
90.8076923077	0.2390122788	0.0023901228
90.8269230769	0.2468226644	0.0024682266
90.8461538462	0.2545960956	0.0025459610
90.8653846154	0.2623311463	0.0026233115
90.8846153846	0.2700264239	0.0027002642
90.9038461538	0.2776805731	0.0027768057
90.9230769231	0.2852922797	0.0028529228
90.9423076923	0.2928602738	0.0029286027
90.9615384615	0.3003833333	0.0030038333
90.9807692308	0.3078602863	0.0030786029
91.0000000000	0.3152900141	0.0031529001
91.0192307692	0.3226714527	0.0032267145
91.0384615385	0.3300035950	0.0033000360
91.0576923077	0.3372854921	0.0033728549
91.0769230769	0.3445162541	0.0034451625
91.0961538462	0.3516950507	0.0035169505
91.1153846154	0.3588211113	0.0035882111
91.1346153846	0.3658937246	0.0036589372
91.1538461538	0.3729122382	0.0037291224
91.1730769231	0.3798760569	0.0037987606
91.1923076923	0.3867846415	0.0038678464
91.2115384615	0.3936375068	0.0039363751
91.2307692308	0.4004342192	0.0040043422
91.2500000000	0.4071743936	0.0040717439
91.2692307692	0.4138576911	0.0041385769
91.2884615385	0.4204838148	0.0042048381
91.3076923077	0.4270525067	0.0042705251
91.3269230769	0.4335635432	0.0043356354
91.3461538462	0.4400167314	0.0044001673
91.3653846154	0.4464119044	0.0044641190
91.3846153846	0.4527489167	0.0045274892
91.4038461538	0.4590276396	0.0045902764
91.4230769231	0.4652479564	0.0046524796
91.4423076923	0.4714097573	0.0047140976
91.4615384615	0.4775129350	0.0047751293
91.4807692308	0.4835573793	0.0048355738
91.5000000000	0.4895429725	0.0048954297
91.5192307692	0.4954695849	0.0049546958
91.5384615385	0.5013370699	0.0050133707
91.5576923077	0.5071452597	0.0050714526
91.5769230769	0.5128939612	0.0051289396
91.5961538462	0.5185829518	0.0051858295
91.6153846154	0.5242119760	0.0052421198
91.6346153846	0.5297807416	0.0052978074
91.6538461538	0.5352889169	0.0053528892
91.6730769231	0.5407361278	0.0054073613
91.6923076923	0.5461219555	0.0054612196
91.7115384615	0.5514459342	0.0055144593
91.7307692308	0.5567075500	0.0055670755
91.7500000000	0.5619062388	0.0056190624
91.7692307692	0.5670413864	0.0056704139
91.7884615385	0.5721123275	0.0057211233
91.8076923077	0.5771183454	0.0057711835
91.8269230769	0.5820586733	0.0058205867
91.8461538462	0.5869324940	0.0058693249
91.8653846154	0.5917389417	0.0059173894
91.8846153846	0.5964771032	0.0059647710
91.9038461538	0.6011460199	0.0060114602
91.9230769231	0.6057446897	0.0060574469
91.9423076923	0.6102720698	0.0061027207
91.9615384615	0.6147270791	0.0061472708
91.9807692308	0.6191086014	0.0061910860
92.0000000000	0.6234154886	0.0062341549
92.0192307692	0.6276465639	0.0062764656
92.0384615385	0.6318006256	0.0063180063
92.0576923077	0.6358764507	0.0063587645
92.0769230769	0.6398727984	0.0063987280
92.0961538462	0.6437884143	0.0064378841
92.1153846154	0.6476220342	0.0064762203
92.1346153846	0.6513723875	0.0065137239
92.1538461538	0.6550382014	0.0065503820
92.1730769231	0.6586182047	0.0065861820
92.1923076923	0.6621111310	0.0066211113
92.2115384615	0.6655157223	0.0066551572
92.2307692308	0.6688307328	0.0066883073
92.2500000000	0.6720549311	0.0067205493
92.2692307692	0.6751871040	0.0067518710
92.2884615385	0.6782260588	0.0067822606
92.3076923077	0.6811706257	0.0068117063
92.3269230769	0.6840196603	0.0068401966
92.3461538462	0.6867720452	0.0068677205
92.3653846154	0.6894266919	0.0068942669
92.3846153846	0.6919825423	0.0069198254
92.4038461538	0.6944385694	0.0069443857
92.4230769231	0.6967937785	0.0069679378
92.4423076923	0.6990472079	0.0069904721
92.4615384615	0.7011979287	0.0070119793
92.4807692308	0.7032450456	0.0070324505
92.5000000000	0.7051876960	0.0070518770
92.5192307692	0.7070250502	0.0070702505
92.5384615385	0.7087563105	0.0070875631
92.5576923077	0.7103807107	0.0071038071
92.5769230769	0.7118975150	0.0071189751
92.5961538462	0.7133060171	0.0071330602
92.6153846154	0.7146055390	0.0071460554
92.6346153846	0.7157954300	0.0071579543
92.6538461538	0.7168750651	0.0071687507
92.6730769231	0.7178438442	0.0071784384
92.6923076923	0.7187011903	0.0071870119
92.7115384615	0.7194465489	0.0071944655
92.7307692308	0.7200793863	0.0072007939
92.7500000000	0.7205991888	0.0072059919
92.7692307692	0.7210054619	0.0072100546
92.7884615385	0.7212977292	0.0072129773
92.8076923077	0.7214755318	0.0072147553
92.8269230769	0.7215384281	0.0072153843
92.8461538462	0.7214859933	0.0072148599
92.8653846154	0.7213178192	0.0072131782
92.8846153846	0.7210335148	0.0072103351
92.9038461538	0.7206327063	0.0072063271
92.9230769231	0.7201150377	0.0072011504
92.9423076923	0.7194801722	0.0071948017
92.9615384615	0.7187277925	0.0071872779
92.9807692308	0.7178576029	0.0071785760
93.0000000000	0.7168693302	0.0071686933
93.0192307692	0.7157627259	0.0071576273
93.0384615385	0.7145375682	0.0071453757
93.0576923077	0.7131936638	0.0071319366
93.0769230769	0.7117308505	0.0071173085
93.0961538462	0.7101489997	0.0071014900
93.1153846154	0.7084480188	0.0070844802
93.1346153846	0.7066278540	0.0070662785
93.1538461538	0.7046884930	0.0070468849
93.1730769231	0.7026299680	0.0070262997
93.1923076923	0.7004523581	0.0070045236
93.2115384615	0.6981557924	0.0069815579
93.2307692308	0.6957404525	0.0069574045
93.2500000000	0.6932065752	0.0069320658
93.2692307692	0.6905544551	0.0069055446
93.2884615385	0.6877844465	0.0068778445
93.3076923077	0.6848969660	0.0068489697
93.3269230769	0.6818924941	0.0068189249
93.3461538462	0.6787715771	0.0067877158
93.3653846154	0.6755348283	0.0067553483
93.3846153846	0.6721829290	0.0067218293
93.4038461538	0.6687166293	0.0066871663
93.4230769231	0.6651367487	0.0066513675
93.4423076923	0.6614441758	0.0066144418
93.4615384615	0.6576398683	0.0065763987
93.4807692308	0.6537248518	0.0065372485
93.5000000000	0.6497002190	0.0064970022
93.5192307692	0.6455671281	0.0064556713
93.5384615385	0.6413268007	0.0064132680
93.5576923077	0.6369805196	0.0063698052
93.5769230769	0.6325296262	0.0063252963
93.5961538462	0.6279755168	0.0062797552
93.6153846154	0.6233196399	0.0062331964
93.6346153846	0.6185634918	0.0061856349
93.6538461538	0.6137086126	0.0061370861
93.6730769231	0.6087565820	0.0060875658
93.6923076923	0.6037090142	0.0060370901
93.7115384615	0.5985675533	0.0059856755
93.7307692308	0.5933338679	0.0059333387
93.7500000000	0.5880096459	0.0058800965
93.7692307692	0.5825965890	0.0058259659
93.7884615385	0.5770964075	0.0057709641
93.8076923077	0.5715108142	0.0057151081
93.8269230769	0.5658415194	0.0056584152
93.8461538462	0.5600902249	0.0056009022
93.8653846154	0.5542586189	0.0055425862
93.8846153846	0.5483483707	0.0054834837
93.9038461538	0.5423611254	0.0054236113
93.9230769231	0.5362984993	0.0053629850
93.9423076923	0.5301620751	0.0053016208
93.9615384615	0.5239533975	0.0052395340
93.9807692308	0.5176739694	0.0051767397
94.0000000000	0.5113252481	0.0051132525
94.0192307692	0.5049086424	0.0050490864
94.0384615385	0.4984255094	0.0049842551
94.0576923077	0.4918771526	0.0049187715
94.0769230769	0.4852648196	0.0048526482
94.0961538462	0.4785897013	0.0047858970
94.1153846154	0.4718529306	0.0047185293
94.1346153846	0.4650555822	0.0046505558
94.1538461538	0.4581986732	0.0045819867
94.1730769231	0.4512831632	0.0045128316
94.1923076923	0.4443099559	0.0044430996
94.2115384615	0.4372799010	0.0043727990
94.2307692308	0.4301937962	0.0043019380
94.2500000000	0.4230523900	0.0042305239
94.2692307692	0.4158563850	0.0041585638
94.2884615385	0.4086064417	0.0040860644
94.3076923077	0.4013031821	0.0040130318
94.3269230769	0.3939471948	0.0039394719
94.3461538462	0.3865390389	0.0038653904
94.3653846154	0.3790792502	0.0037907925
94.3846153846	0.3715683453	0.0037156835
94.4038461538	0.3640068282	0.0036400683
94.4230769231	0.3563951954	0.0035639520
94.4423076923	0.3487339420	0.0034873394
94.4615384615	0.3410235676	0.0034102357
94.4807692308	0.3332645820	0.0033326458
94.5000000000	0.3254575117	0.0032545751
94.5192307692	0.3176029049	0.0031760290
94.5384615385	0.3097013379	0.0030970134
94.5576923077	0.3017534206	0.0030175342
94.5769230769	0.2937598014	0.0029375980
94.5961538462	0.2857211725	0.0028572117
94.6153846154	0.2776382749	0.0027763827
94.6346153846	0.2695119022	0.0026951190
94.6538461538	0.2613429054	0.0026134291
94.6730769231	0.2531321958	0.0025313220
94.6923076923	0.2448807485	0.0024488075
94.7115384615	0.2365896051	0.0023658961
94.7307692308	0.2282598757	0.0022825988
94.7500000000	0.2198927405	0.0021989274
94.7692307692	0.2114894512	0.0021148945
94.7884615385	0.2030513314	0.0020305133
94.8076923077	0.1945797765	0.0019457978
94.8269230769	0.1860762533	0.0018607625
94.8461538462	0.1775422988	0.0017754230
94.8653846154	0.1689795187	0.0016897952
94.8846153846	0.1603895852	0.0016038959
94.9038461538	0.1517742340	0.0015177423
94.9230769231	0.1431352619	0.0014313526
94.9423076923	0.1344745221	0.0013447452
94.9615384615	0.1257939210	0.0012579392
94.9807692308	0.1170954135	0.0011709541
95.0000000000	0.1083809975	0.0010838100
95.0192307692	0.0996527099	0.0009965271
95.0384615385	0.0909126198	0.0009091262
95.0576923077	0.0821628238	0.0008216282
95.0769230769	0.0734054395	0.0007340544
95.0961538462	0.0646425995	0.0006464260
95.1153846154	0.0558764453	0.0005587645
95.1346153846	0.0471091211	0.0004710912
95.1538461538	0.0383427671	0.0003834277
95.1730769231	0.0295795136	0.0002957951
95.1923076923	0.0208214750	0.0002082147
95.2115384615	0.0120707432	0.0001207074
95.2307692308	0.0033293823	0.0000332938
95.2500000000	-0.0054005773	-0.0000540058
95.2692307692	-0.0141171443	-0.0001411714
95.2884615385	-0.0228183715	-0.0002281837
95.3076923077	-0.0315023604	-0.0003150236
95.3269230769	-0.0401672658	-0.0004016727
95.3461538462	-0.0488112997	-0.0004881130
95.3653846154	-0.0574327347	-0.0005743273
95.3846153846	-0.0660299071	-0.0006602991
95.4038461538	-0.0746012196	-0.0007460122
95.4230769231	-0.0831451434	-0.0008314514
95.4423076923	-0.0916602198	-0.0009166022
95.4615384615	-0.1001450613	-0.0010014506
95.4807692308	-0.1085983522	-0.0010859835
95.5000000000	-0.1170188488	-0.0011701885
95.5192307692	-0.1254053791	-0.0012540538
95.5384615385	-0.1337568417	-0.0013375684
95.5576923077	-0.1420722047	-0.0014207220
95.5769230769	-0.1503505036	-0.0015035050
95.5961538462	-0.1585908397	-0.0015859084
95.6153846154	-0.1667923770	-0.0016679238
95.6346153846	-0.1749543393	-0.0017495434
95.6538461538	-0.1830760071	-0.0018307601
95.6730769231	-0.1911567137	-0.0019115671
95.6923076923	-0.1991958418	-0.0019919584
95.7115384615	-0.2071928188	-0.0020719282
95.7307692308	-0.2151471130	-0.0021514711
95.7500000000	-0.2230582290	-0.0022305823
95.7692307692	-0.2309257029	-0.0023092570
95.7884615385	-0.2387490982	-0.0023874910
95.8076923077	-0.2465280010	-0.0024652800
95.8269230769	-0.2542620153	-0.0025426202
95.8461538462	-0.2619507585	-0.0026195076
95.8653846154	-0.2695938572	-0.0026959386
95.8846153846	-0.2771909429	-0.0027719094
95.9038461538	-0.2847416477	-0.0028474165
95.9230769231	-0.2922456008	-0.0029224560
95.9423076923	-0.2997024246	-0.0029970242
95.9615384615	-0.3071117318	-0.0030711173
95.9807692308	-0.3144731218	-0.0031447312
96.0000000000	-0.3217861788	-0.0032178618
96.0192307692	-0.3290504689	-0.0032905047
96.0384615385	-0.3362655385	-0.0033626554
96.0576923077	-0.3434309123	-0.0034343091
96.0769230769	-0.3505460929	-0.0035054609
96.0961538462	-0.3576105594	-0.0035761056
96.1153846154	-0.3646237672	-0.0036462377
96.1346153846	-0.3715851481	-0.0037158515
96.1538461538	-0.3784941106	-0.0037849411
96.1730769231	-0.3853500408	-0.0038535004
96.1923076923	-0.3921523034	-0.0039215230
96.2115384615	-0.3989002432	-0.0039890024
96.2307692308	-0.4055931870	-0.0040559319
96.2500000000	-0.4122304454	-0.0041223045
96.2692307692	-0.4188113154	-0.0041881132
96.2884615385	-0.4253350828	-0.0042533508
96.3076923077	-0.4318010251	-0.0043180103
96.3269230769	-0.4382084143	-0.0043820841
96.3461538462	-0.4445565198	-0.0044455652
96.3653846154	-0.4508446120	-0.0045084461
96.3846153846	-0.4570719648	-0.0045707196
96.4038461538	-0.4632378594	-0.0046323786
96.4230769231	-0.4693415871	-0.0046934159
96.4423076923	-0.4753824523	-0.0047538245
96.4615384615	-0.4813597760	-0.0048135978
96.4807692308	-0.4872728978	-0.0048727290
96.5000000000	-0.4931211792	-0.0049312118
96.5192307692	-0.4989040056	-0.0049890401
96.5384615385	-0.5046207887	-0.0050462079
96.5576923077	-0.5102709684	-0.0051027097
96.5769230769	-0.5158540139	-0.0051585401
96.5961538462	-0.5213694257	-0.0052136943
96.6153846154	-0.5268167356	-0.0052681674
96.6346153846	-0.5321955079	-0.0053219551
96.6538461538	-0.5375053392	-0.0053750534
96.6730769231	-0.5427458584	-0.0054274586
96.6923076923	-0.5479167254	-0.0054791673
96.7115384615	-0.5530176307	-0.0055301763
96.7307692308	-0.5580482937	-0.0055804829
96.7500000000	-0.5630084608	-0.0056300846
96.7692307692	-0.5678979029	-0.0056789790
96.7884615385	-0.5727164135	-0.0057271641
96.8076923077	-0.5774638049	-0.0057746380
96.8269230769	-0.5821399055	-0.0058213991
96.8461538462	-0.5867445560	-0.0058674456
96.8653846154	-0.5912776057	-0.0059127761
96.8846153846	-0.5957389083	-0.0059573891
96.9038461538	-0.6001283174	-0.0060012832
96.9230769231	-0.6044456826	-0.0060444568
96.9423076923	-0.6086908444	-0.0060869084
96.9615384615	-0.6128636301	-0.0061286363
96.9807692308	-0.6169638484	-0.0061696385
97.0000000000	-0.6209912853	-0.0062099129
97.0192307692	-0.6249456994	-0.0062494570
97.0384615385	-0.6288268172	-0.0062882682
97.0576923077	-0.6326343286	-0.0063263433
97.0769230769	-0.6363678829	-0.0063636788
97.0961538462	-0.6400270851	-0.0064002709
97.1153846154	-0.6436114913	-0.0064361149
97.1346153846	-0.6471206064	-0.0064712061
97.1538461538	-0.6505538801	-0.0065055388
97.1730769231	-0.6539107049	-0.0065391070
97.1923076923	-0.6571904131	-0.0065719041
97.2115384615	-0.6603922759	-0.0066039228
97.2307692308	-0.6635155013	-0.0066351550
97.2500000000	-0.6665592334	-0.0066655923
97.2692307692	-0.6695225522	-0.0066952255
97.2884615385	-0.6724044736	-0.0067240447
97.3076923077	-0.6752039500	-0.0067520395
97.3269230769	-0.6779198716	-0.0067791987
97.3461538462	-0.6805510682	-0.0068055107
97.3653846154	-0.6830963112	-0.0068309631
97.3846153846	-0.6855543166	-0.0068555432
97.4038461538	-0.6879237483	-0.0068792375
97.4230769231	-0.6902032215	-0.0069020322
97.4423076923	-0.6923913073	-0.0069239131
97.4615384615	-0.6944865372	-0.0069448654
97.4807692308	-0.6964874081	-0.0069648741
97.5000000000	-0.6983923879	-0.0069839239
97.5192307692	-0.7001999211	-0.0070019992
97.5384615385	-0.7019084351	-0.0070190844
97.5576923077	-0.7035163463	-0.0070351635
97.5769230769	-0.7050220667	-0.0070502207
97.5961538462	-0.7064240107	-0.0070642401
97.6153846154	-0.7077206020	-0.0070772060
97.6346153846	-0.7089102803	-0.0070891028
97.6538461538	-0.7099915084	-0.0070999151
97.6730769231	-0.7109627790	-0.0071096278
97.6923076923	-0.7118226215	-0.0071182262
97.7115384615	-0.7125696091	-0.0071256961
97.7307692308	-0.7132023648	-0.0071320236
97.7500000000	-0.7137195678	-0.0071371957
97.7692307692	-0.7141199602	-0.0071411996
97.7884615385	-0.7144023518	-0.0071440235
97.8076923077	-0.7145656265	-0.0071456563
97.8269230769	-0.7146087463	-0.0071460875
97.8461538462	-0.7145307571	-0.0071453076
97.8653846154	-0.7143307920	-0.0071433079
97.8846153846	-0.7140080754	-0.0071400808
97.9038461538	-0.7135619262	-0.0071356193
97.9230769231	-0.7129917607	-0.0071299176
97.9423076923	-0.7122970946	-0.0071229709
97.9615384615	-0.7114775448	-0.0071147754
97.9807692308	-0.7105328308	-0.0071053283
98.0000000000	-0.7094627749	-0.0070946277
98.0192307692	-0.7082673026	-0.0070826730
98.0384615385	-0.7069464425	-0.0070694644
98.0576923077	-0.7055003246	-0.0070550032
98.0769230769	-0.7039291797	-0.0070392918
98.0961538462	-0.7022333370	-0.0070223334
98.1153846154	-0.7004132222	-0.0070041322
98.1346153846	-0.6984693542	-0.0069846935
98.1538461538	-0.6964023426	-0.0069640234
98.1730769231	-0.6942128837	-0.0069421288
98.1923076923	-0.6919017568	-0.0069190176
98.2115384615	-0.6894698202	-0.0068946982
98.2307692308	-0.6869180068	-0.0068691801
98.2500000000	-0.6842473194	-0.0068424732
98.2692307692	-0.6814588258	-0.0068145883
98.2884615385	-0.6785536542	-0.0067855365
98.3076923077	-0.6755329882	-0.0067553299
98.3269230769	-0.6723980613	-0.0067239806
98.3461538462	-0.6691501525	-0.0066915015
98.3653846154	-0.6657905806	-0.0066579058
98.3846153846	-0.6623206997	-0.0066232070
98.4038461538	-0.6587418942	-0.0065874189
98.4230769231	-0.6550555739	-0.0065505557
98.4423076923	-0.6512631697	-0.0065126317
98.4615384615	-0.6473661289	-0.0064736613
98.4807692308	-0.6433659112	-0.0064336591
98.5000000000	-0.6392639850	-0.0063926399
98.5192307692	-0.6350618235	-0.0063506182
98.5384615385	-0.6307609011	-0.0063076090
98.5576923077	-0.6263626911	-0.0062636269
98.5769230769	-0.6218686620	-0.0062186866
98.5961538462	-0.6172802759	-0.0061728028
98.6153846154	-0.6125989858	-0.0061259899
98.6346153846	-0.6078262341	-0.0060782623
98.6538461538	-0.6029634511	-0.0060296345
98.6730769231	-0.5980120535	-0.0059801205
98.6923076923	-0.5929734442	-0.0059297344
98.7115384615	-0.5878490109	-0.0058784901
98.7307692308	-0.5826401265	-0.0058264013
98.7500000000	-0.5773481487	-0.0057734815
98.7692307692	-0.5719744204	-0.0057197442
98.7884615385	-0.5665202697	-0.0056652027
98.8076923077	-0.5609870111	-0.0056098701
98.8269230769	-0.5553759458	-0.0055537595
98.8461538462	-0.5496883631	-0.0054968836
98.8653846154	-0.5439255407	-0.0054392554
98.8846153846	-0.5380887467	-0.0053808875
98.9038461538	-0.5321792403	-0.0053217924
98.9230769231	-0.5261982730	-0.0052619827
98.9423076923	-0.5201470902	-0.0052014709
98.9615384615	-0.5140269319	-0.0051402693
98.9807692308	-0.5078390344	-0.0050783903
99.0000000000	-0.5015846314	-0.0050158463
99.0192307692	-0.4952649545	-0.0049526495
99.0384615385	-0.4888812347	-0.0048888123
99.0576923077	-0.4824347030	-0.0048243470
99.0769230769	-0.4759265910	-0.0047592659
99.0961538462	-0.4693581316	-0.0046935813
99.1153846154	-0.4627305590	-0.0046273056
99.1346153846	-0.4560451093	-0.0045604511
99.1538461538	-0.4493030202	-0.0044930302
99.1730769231	-0.4425055309	-0.0044250553
99.1923076923	-0.4356538815	-0.0043565388
99.2115384615	-0.4287493130	-0.0042874931
99.2307692308	-0.4217930657	-0.0042179307
99.2500000000	-0.4147863791	-0.0041478638
99.2692307692	-0.4077304902	-0.0040773049
99.2884615385	-0.4006266328	-0.0040062663
99.3076923077	-0.3934760356	-0.0039347604
99.3269230769	-0.3862799210	-0.0038627992
99.3461538462	-0.3790395035	-0.0037903950
99.3653846154	-0.3717559879	-0.0037175599
99.3846153846	-0.3644305678	-0.0036443057
99.4038461538	-0.3570644234	-0.0035706442
99.4230769231	-0.3496587201	-0.0034965872
99.4423076923	-0.3422146065	-0.0034221461
99.4615384615	-0.3347332128	-0.0033473321
99.4807692308	-0.3272156488	-0.0032721565
99.5000000000	-0.3196630026	-0.0031966300
99.5192307692	-0.3120763389	-0.0031207634
99.5384615385	-0.3044566977	-0.0030445670
99.5576923077	-0.2968050930	-0.0029680509
99.5769230769	-0.2891225115	-0.0028912251
99.5961538462	-0.2814099121	-0.0028140991
99.6153846154	-0.2736682252	-0.0027366823
99.6346153846	-0.2658983515	-0.0026589835
99.6538461538	-0.2581011629	-0.0025810116
