# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
911	9.1100000000	0.5051623972	0.0784545725	0.4948376028	0.5051623972	0.4948376028	0.5051623972	0.0000000000	0.0396322999	0.0000000000	-0.4055784116	0.0000000000	0.0355765158	-0.4055784116	0.0355765158	0.5055181623	0.0743987884
912	9.1200000000	0.5055181623	0.0743987884	0.4944818377	0.5055181623	0.4944818377	0.5055181623	0.0000000000	0.0376099388	0.0000000000	-0.4349705611	0.0000000000	0.0332602332	-0.4349705611	0.0332602332	0.5058507647	0.0700490828
913	9.1300000000	0.5058507647	0.0700490828	0.4941492353	0.5058507647	0.4941492353	0.5058507647	0.0000000000	0.0354343821	0.0000000000	-0.4626430254	0.0000000000	0.0308079518	-0.4626430254	0.0308079518	0.5061588442	0.0654226525
914	9.1400000000	0.5061588442	0.0654226525	0.4938411558	0.5061588442	0.4938411558	0.5061588442	0.0000000000	0.0331142542	0.0000000000	-0.4884865834	0.0000000000	0.0282293883	-0.4884865834	0.0282293883	0.5064411381	0.0605377867
915	9.1500000000	0.5064411381	0.0605377867	0.4935588619	0.5064411381	0.4935588619	0.5064411381	0.0000000000	0.0306588256	0.0000000000	-0.5123992727	0.0000000000	0.0255348328	-0.5123992727	0.0255348328	0.5066964864	0.0554137939
916	9.1600000000	0.5066964864	0.0554137939	0.4933035136	0.5066964864	0.4933035136	0.5066964864	0.0000000000	0.0280779747	0.0000000000	-0.5342867918	0.0000000000	0.0227351068	-0.5342867918	0.0227351068	0.5069238375	0.0500709260
917	9.1700000000	0.5069238375	0.0500709260	0.4930761625	0.5069238375	0.4930761625	0.5069238375	0.0000000000	0.0253821460	0.0000000000	-0.5540628705	0.0000000000	0.0198415173	-0.5540628705	0.0198415173	0.5071222526	0.0445302973
918	9.1800000000	0.5071222526	0.0445302973	0.4928777474	0.5071222526	0.4928777474	0.5071222526	0.0000000000	0.0225823047	0.0000000000	-0.5716496082	0.0000000000	0.0168658086	-0.5716496082	0.0168658086	0.5072909107	0.0388138012
919	9.1900000000	0.5072909107	0.0388138012	0.4927090893	0.5072909107	0.4927090893	0.5072909107	0.0000000000	0.0196898886	0.0000000000	-0.5869777789	0.0000000000	0.0138201108	-0.5869777789	0.0138201108	0.5074291118	0.0329440234
920	9.2000000000	0.5074291118	0.0329440234	0.4925708882	0.5074291118	0.4925708882	0.5074291118	0.0000000000	0.0167167566	0.0000000000	-0.5999871012	0.0000000000	0.0107168855	-0.5999871012	0.0107168855	0.5075362807	0.0269441524
921	9.2100000000	0.5075362807	0.0269441524	0.4924637193	0.5075362807	0.4924637193	0.5075362807	0.0000000000	0.0136751349	0.0000000000	-0.6106264727	0.0000000000	0.0075688702	-0.6106264727	0.0075688702	0.5076119694	0.0208378877
922	9.2200000000	0.5076119694	0.0208378877	0.4923880306	0.5076119694	0.4923880306	0.5076119694	0.0000000000	0.0105775612	0.0000000000	-0.6188541679	0.0000000000	0.0043890195	-0.6188541679	0.0043890195	0.5076558596	0.0146493460
923	9.2300000000	0.5076558596	0.0146493460	0.4923441404	0.5076558596	0.4923441404	0.5076558596	0.0000000000	0.0074368263	0.0000000000	-0.6246379979	0.0000000000	0.0011904464	-0.6246379979	0.0011904464	0.5076677640	0.0084029660
924	9.2400000000	0.5076677640	0.0084029660	0.4923322360	0.5076677640	0.4923322360	0.5076677640	0.0000000000	0.0042659150	0.0000000000	-0.6279554338	0.0000000000	-0.0020136394	-0.6279554338	-0.0020136394	0.5076476276	0.0021234117
925	9.2500000000	0.5076476276	0.0021234117	0.4923523724	0.5076476276	0.4923523724	0.5076476276	0.0000000000	0.0010779449	0.0000000000	-0.6287936898	0.0000000000	-0.0052099920	-0.6287936898	-0.0052099920	0.5075955277	-0.0041645252
926	9.2600000000	0.5075955277	-0.0041645252	0.4924044723	0.5075955277	0.4924044723	0.5075955277	0.0000000000	-0.0021138944	0.0000000000	-0.6271497699	0.0000000000	-0.0083853921	-0.6271497699	-0.0083853921	0.5075116738	-0.0104360229
927	9.2700000000	0.5075116738	-0.0104360229	0.4924883262	0.5075116738	0.4924883262	0.5075116738	0.0000000000	-0.0052964034	0.0000000000	-0.6230304739	0.0000000000	-0.0115267082	-0.6230304739	-0.0115267082	0.5073964067	-0.0166663276
928	9.2800000000	0.5073964067	-0.0166663276	0.4926035933	0.5073964067	0.4926035933	0.5073964067	0.0000000000	-0.0084564348	0.0000000000	-0.6164523658	0.0000000000	-0.0146209584	-0.6164523658	-0.0146209584	0.5072501971	-0.0228308513
929	9.2900000000	0.5072501971	-0.0228308513	0.4927498029	0.5072501971	0.4927498029	0.5072501971	0.0000000000	-0.0115809538	0.0000000000	-0.6074417042	0.0000000000	-0.0176553709	-0.6074417042	-0.0176553709	0.5070736434	-0.0289052683
930	9.3000000000	0.5070736434	-0.0289052683	0.4929263566	0.5070736434	0.4929263566	0.5070736434	0.0000000000	-0.0146570997	0.0000000000	-0.5960343335	0.0000000000	-0.0206174431	-0.5960343335	-0.0206174431	0.5068674690	-0.0348656117
931	9.3100000000	0.5068674690	-0.0348656117	0.4931325310	0.5068674690	0.4931325310	0.5068674690	0.0000000000	-0.0176722443	0.0000000000	-0.5822755383	0.0000000000	-0.0234949997	-0.5822755383	-0.0234949997	0.5066325190	-0.0406883670
932	9.3200000000	0.5066325190	-0.0406883670	0.4933674810	0.5066325190	0.4933674810	0.5066325190	0.0000000000	-0.0206140499	0.0000000000	-0.5662198606	0.0000000000	-0.0262762485	-0.5662198606	-0.0262762485	0.5063697565	-0.0463505657
933	9.3300000000	0.5063697565	-0.0463505657	0.4936302435	0.5063697565	0.4936302435	0.5063697565	0.0000000000	-0.0234705246	0.0000000000	-0.5479308812	0.0000000000	-0.0289498335	-0.5479308812	-0.0289498335	0.5060802582	-0.0518298745
934	9.3400000000	0.5060802582	-0.0518298745	0.4939197418	0.5060802582	0.4939197418	0.5060802582	0.0000000000	-0.0262300762	0.0000000000	-0.5274809651	0.0000000000	-0.0315048859	-0.5274809651	-0.0315048859	0.5057652093	-0.0571046841
935	9.3500000000	0.5057652093	-0.0571046841	0.4942347907	0.5057652093	0.4942347907	0.5057652093	0.0000000000	-0.0288815625	0.0000000000	-0.5049509737	0.0000000000	-0.0339310723	-0.5049509737	-0.0339310723	0.5054258986	-0.0621541939
936	9.3600000000	0.5054258986	-0.0621541939	0.4945741014	0.5054258986	0.4945741014	0.5054258986	0.0000000000	-0.0314143393	0.0000000000	-0.4804299433	0.0000000000	-0.0362186387	-0.4804299433	-0.0362186387	0.5050637122	-0.0669584933
937	9.3700000000	0.5050637122	-0.0669584933	0.4949362878	0.5050637122	0.4949362878	0.5050637122	0.0000000000	-0.0338183052	0.0000000000	-0.4540147324	0.0000000000	-0.0383584525	-0.4540147324	-0.0383584525	0.5046801277	-0.0714986406
938	9.3800000000	0.5046801277	-0.0714986406	0.4953198723	0.5046801277	0.4953198723	0.5046801277	0.0000000000	-0.0360839431	0.0000000000	-0.4258096378	0.0000000000	-0.0403420394	-0.4258096378	-0.0403420394	0.5042767073	-0.0757567370
939	9.3900000000	0.5042767073	-0.0757567370	0.4957232927	0.5042767073	0.4957232927	0.5042767073	0.0000000000	-0.0382023579	0.0000000000	-0.3959259837	0.0000000000	-0.0421616177	-0.3959259837	-0.0421616177	0.5038550911	-0.0797159968
940	9.4000000000	0.5038550911	-0.0797159968	0.4961449089	0.5038550911	0.4961449089	0.5038550911	0.0000000000	-0.0401653108	0.0000000000	-0.3644816816	0.0000000000	-0.0438101277	-0.3644816816	-0.0438101277	0.5034169898	-0.0833608136
941	9.4100000000	0.5034169898	-0.0833608136	0.4965830102	0.5034169898	0.4965830102	0.5034169898	0.0000000000	-0.0419652499	0.0000000000	-0.3316007662	0.0000000000	-0.0452812575	-0.3316007662	-0.0452812575	0.5029641773	-0.0866768213
942	9.4200000000	0.5029641773	-0.0866768213	0.4970358227	0.5029641773	0.4970358227	0.5029641773	0.0000000000	-0.0435953361	0.0000000000	-0.2974129077	0.0000000000	-0.0465694652	-0.2974129077	-0.0465694652	0.5024984826	-0.0896509504
943	9.4300000000	0.5024984826	-0.0896509504	0.4975015174	0.5024984826	0.4975015174	0.5024984826	0.0000000000	-0.0450494665	0.0000000000	-0.2620529013	0.0000000000	-0.0476699955	-0.2620529013	-0.0476699955	0.5020217827	-0.0922714794
944	9.4400000000	0.5020217827	-0.0922714794	0.4979782173	0.5020217827	0.4979782173	0.5020217827	0.0000000000	-0.0463222926	0.0000000000	-0.2256601384	0.0000000000	-0.0485788940	-0.2256601384	-0.0485788940	0.5015359937	-0.0945280808
945	9.4500000000	0.5015359937	-0.0945280808	0.4984640063	0.5015359937	0.4984640063	0.5015359937	0.0000000000	-0.0474092349	0.0000000000	-0.1883780595	0.0000000000	-0.0492930155	-0.1883780595	-0.0492930155	0.5010430636	-0.0964118614
946	9.4600000000	0.5010430636	-0.0964118614	0.4989569364	0.5010430636	0.4989569364	0.5010430636	0.0000000000	-0.0483064944	0.0000000000	-0.1503535910	0.0000000000	-0.0498100303	-0.1503535910	-0.0498100303	0.5005449633	-0.0979153973
947	9.4700000000	0.5005449633	-0.0979153973	0.4994550367	0.5005449633	0.4994550367	0.5005449633	0.0000000000	-0.0490110589	0.0000000000	-0.1117365700	0.0000000000	-0.0501284246	-0.1117365700	-0.0501284246	0.5000436790	-0.0990327630
948	9.4800000000	0.5000436790	-0.0990327630	0.4999563210	0.5000436790	0.4999563210	0.5000436790	0.0000000000	-0.0495207071	0.0000000000	-0.0726791565	0.0000000000	-0.0502474987	-0.0726791565	-0.0502474987	0.4995412040	-0.0997595545
949	9.4900000000	0.4995412040	-0.0997595545	0.5004587960	0.4995412040	0.5004587960	0.4995412040	0.0000000000	-0.0498340080	0.0000000000	-0.0333352380	0.0000000000	-0.0501673604	-0.0333352380	-0.0501673604	0.4990395304	-0.1000929069
950	9.5000000000	0.4990395304	-0.1000929069	0.5009604696	0.4990395304	0.5009604696	0.4990395304	0.0000000000	-0.0499503173	0.0000000000	0.0061401740	0.0000000000	-0.0498889155	0.0061401740	-0.0498889155	0.4985406413	-0.1000315052
951	9.5100000000	0.4985406413	-0.1000315052	0.5014593587	0.4985406413	0.5014593587	0.4985406413	0.0000000000	-0.0498697707	0.0000000000	0.0455915504	0.0000000000	-0.0494138552	0.0455915504	-0.0494138552	0.4980465027	-0.0995755897
952	9.5200000000	0.4980465027	-0.0995755897	0.5019534973	0.4980465027	0.5019534973	0.4980465027	0.0000000000	-0.0495932742	0.0000000000	0.0848634538	0.0000000000	-0.0487446397	0.0848634538	-0.0487446397	0.4975590563	-0.0987269551
953	9.5300000000	0.4975590563	-0.0987269551	0.5024409437	0.4975590563	0.5024409437	0.4975590563	0.0000000000	-0.0491224906	0.0000000000	0.1238011471	0.0000000000	-0.0478844792	0.1238011471	-0.0478844792	0.4970802115	-0.0974889437
954	9.5400000000	0.4970802115	-0.0974889437	0.5029197885	0.4970802115	0.5029197885	0.4970802115	0.0000000000	-0.0484598247	0.0000000000	0.1622511999	0.0000000000	-0.0468373127	0.1622511999	-0.0468373127	0.4966118384	-0.0958664317
955	9.5500000000	0.4966118384	-0.0958664317	0.5033881616	0.4966118384	0.5033881616	0.4966118384	0.0000000000	-0.0476084049	0.0000000000	0.2000620893	0.0000000000	-0.0456077840	0.2000620893	-0.0456077840	0.4961557606	-0.0938658108
956	9.5600000000	0.4961557606	-0.0938658108	0.5038442394	0.4961557606	0.5038442394	0.4961557606	0.0000000000	-0.0465720627	0.0000000000	0.2370847939	0.0000000000	-0.0442012148	0.2370847939	-0.0442012148	0.4957137484	-0.0914949628
957	9.5700000000	0.4957137484	-0.0914949628	0.5042862516	0.4957137484	0.5042862516	0.4957137484	0.0000000000	-0.0453553110	0.0000000000	0.2731733784	0.0000000000	-0.0426235772	0.2731733784	-0.0426235772	0.4952875126	-0.0887632291
958	9.5800000000	0.4952875126	-0.0887632291	0.5047124874	0.4952875126	0.5047124874	0.4952875126	0.0000000000	-0.0439633189	0.0000000000	0.3081855658	0.0000000000	-0.0408814633	0.3081855658	-0.0408814633	0.4948786980	-0.0856813734
959	9.5900000000	0.4948786980	-0.0856813734	0.5051213020	0.4948786980	0.5051213020	0.4948786980	0.0000000000	-0.0424018865	0.0000000000	0.3419832962	0.0000000000	-0.0389820535	0.3419832962	-0.0389820535	0.4944888775	-0.0822615404
960	9.6000000000	0.4944888775	-0.0822615404	0.5055111225	0.4944888775	0.5055111225	0.4944888775	0.0000000000	-0.0406774168	0.0000000000	0.3744332694	0.0000000000	-0.0369330841	0.3744332694	-0.0369330841	0.4941195466	-0.0785172077
961	9.6100000000	0.4941195466	-0.0785172077	0.5058804534	0.4941195466	0.5058804534	0.4941195466	0.0000000000	-0.0387968871	0.0000000000	0.4054074688	0.0000000000	-0.0347428124	0.4054074688	-0.0347428124	0.4937721185	-0.0744631331
962	9.6200000000	0.4937721185	-0.0744631331	0.5062278815	0.4937721185	0.5062278815	0.4937721185	0.0000000000	-0.0367678190	0.0000000000	0.4347836657	0.0000000000	-0.0324199823	0.4347836657	-0.0324199823	0.4934479187	-0.0701152964
963	9.6300000000	0.4934479187	-0.0701152964	0.5065520813	0.4934479187	0.5065520813	0.4934479187	0.0000000000	-0.0345982471	0.0000000000	0.4624459009	0.0000000000	-0.0299737881	0.4624459009	-0.0299737881	0.4931481808	-0.0654908374
964	9.6400000000	0.4931481808	-0.0654908374	0.5068518192	0.4931481808	0.5068518192	0.4931481808	0.0000000000	-0.0322966873	0.0000000000	0.4882849421	0.0000000000	-0.0274138379	0.4882849421	-0.0274138379	0.4928740424	-0.0606079880
965	9.6500000000	0.4928740424	-0.0606079880	0.5071259576	0.4928740424	0.5071259576	0.4928740424	0.0000000000	-0.0298721040	0.0000000000	0.5121987157	0.0000000000	-0.0247501169	0.5121987157	-0.0247501169	0.4926265413	-0.0554860008
966	9.6600000000	0.4926265413	-0.0554860008	0.5073734587	0.4926265413	0.5073734587	0.4926265413	0.0000000000	-0.0273338767	0.0000000000	0.5340927111	0.0000000000	-0.0219929496	0.5340927111	-0.0219929496	0.4924066118	-0.0501450737
967	9.6700000000	0.4924066118	-0.0501450737	0.5075933882	0.4924066118	0.5075933882	0.4924066118	0.0000000000	-0.0246917658	0.0000000000	0.5538803547	0.0000000000	-0.0191529623	0.5538803547	-0.0191529623	0.4922150821	-0.0446062702
968	9.6800000000	0.4922150821	-0.0446062702	0.5077849179	0.4922150821	0.5077849179	0.4922150821	0.0000000000	-0.0219558789	0.0000000000	0.5714833546	0.0000000000	-0.0162410454	0.5714833546	-0.0162410454	0.4920526717	-0.0388914366
969	9.6900000000	0.4920526717	-0.0388914366	0.5079473283	0.4920526717	0.5079473283	0.4920526717	0.0000000000	-0.0191366353	0.0000000000	0.5868320123	0.0000000000	-0.0132683152	0.5868320123	-0.0132683152	0.4919199885	-0.0330231165
970	9.7000000000	0.4919199885	-0.0330231165	0.5080800115	0.4919199885	0.5080800115	0.4919199885	0.0000000000	-0.0162447311	0.0000000000	0.5998655007	0.0000000000	-0.0102460761	0.5998655007	-0.0102460761	0.4918175278	-0.0270244615
971	9.7100000000	0.4918175278	-0.0270244615	0.5081824722	0.4918175278	0.5081824722	0.4918175278	0.0000000000	-0.0132911038	0.0000000000	0.6105321083	0.0000000000	-0.0071857827	0.6105321083	-0.0071857827	0.4917456699	-0.0209191404
972	9.7200000000	0.4917456699	-0.0209191404	0.5082543301	0.4917456699	0.5082543301	0.4917456699	0.0000000000	-0.0102868967	0.0000000000	0.6187894472	0.0000000000	-0.0040990022	0.6187894472	-0.0040990022	0.4917046799	-0.0147312459
973	9.7300000000	0.4917046799	-0.0147312459	0.5082953201	0.4917046799	0.5082953201	0.4917046799	0.0000000000	-0.0072434226	0.0000000000	0.6246046252	0.0000000000	-0.0009973763	0.6246046252	-0.0009973763	0.4916947062	-0.0084851997
974	9.7400000000	0.4916947062	-0.0084851997	0.5083052938	0.4916947062	0.5083052938	0.4916947062	0.0000000000	-0.0041721278	0.0000000000	0.6279543799	0.0000000000	0.0021074160	0.6279543799	0.0021074160	0.4917157803	-0.0022056559
975	9.7500000000	0.4917157803	-0.0022056559	0.5082842197	0.4917157803	0.5082842197	0.4917157803	0.0000000000	-0.0010845558	0.0000000000	0.6288251752	0.0000000000	0.0052036960	0.6288251752	0.0052036960	0.4917678173	0.0040825959
976	9.7600000000	0.4917678173	0.0040825959	0.5082321827	0.4917678173	0.5082321827	0.4917678173	0.0000000000	0.0020076893	0.0000000000	0.6272132604	0.0000000000	0.0082798219	0.6272132604	0.0082798219	0.4918506155	0.0103547285
977	9.7700000000	0.4918506155	0.0103547285	0.5081493845	0.4918506155	0.5081493845	0.4918506155	0.0000000000	0.0050929796	0.0000000000	0.6231246892	0.0000000000	0.0113242265	0.6231246892	0.0113242265	0.4919638578	0.0165859754
978	9.7800000000	0.4919638578	0.0165859754	0.5080361422	0.4919638578	0.5080361422	0.4919638578	0.0000000000	0.0081597004	0.0000000000	0.6165753010	0.0000000000	0.0143254534	0.6165753010	0.0143254534	0.4921071123	0.0227517284
979	9.7900000000	0.4921071123	0.0227517284	0.5078928877	0.4921071123	0.5078928877	0.4921071123	0.0000000000	0.0111962874	0.0000000000	0.6075906632	0.0000000000	0.0172721940	0.6075906632	0.0172721940	0.4922798342	0.0288276350
980	9.8000000000	0.4922798342	0.0288276350	0.5077201658	0.4922798342	0.5077201658	0.4922798342	0.0000000000	0.0141912634	0.0000000000	0.5962059746	0.0000000000	0.0201533231	0.5962059746	0.0201533231	0.4924813675	0.0347896948
981	9.8100000000	0.4924813675	0.0347896948	0.5075186325	0.4924813675	0.5075186325	0.4924813675	0.0000000000	0.0171332765	0.0000000000	0.5824659309	0.0000000000	0.0229579358	0.5824659309	0.0229579358	0.4927109468	0.0406143541
982	9.8200000000	0.4927109468	0.0406143541	0.5072890532	0.4927109468	0.5072890532	0.4927109468	0.0000000000	0.0200111369	0.0000000000	0.5664245521	0.0000000000	0.0256753824	0.5664245521	0.0256753824	0.4929677006	0.0462785996
983	9.8300000000	0.4929677006	0.0462785996	0.5070322994	0.4929677006	0.5070322994	0.4929677006	0.0000000000	0.0228138548	0.0000000000	0.5481449727	0.0000000000	0.0282953046	0.5481449727	0.0282953046	0.4932506537	0.0517600493
984	9.8400000000	0.4932506537	0.0517600493	0.5067493463	0.4932506537	0.5067493463	0.4932506537	0.0000000000	0.0255306782	0.0000000000	0.5276991955	0.0000000000	0.0308076701	0.5276991955	0.0308076701	0.4935587304	0.0570370413
985	9.8500000000	0.4935587304	0.0570370413	0.5064412696	0.4935587304	0.5064412696	0.4935587304	0.0000000000	0.0281511297	0.0000000000	0.5051678102	0.0000000000	0.0332028078	0.5051678102	0.0332028078	0.4938907585	0.0620887194
986	9.8600000000	0.4938907585	0.0620887194	0.5061092415	0.4938907585	0.5061092415	0.4938907585	0.0000000000	0.0306650447	0.0000000000	0.4806396768	0.0000000000	0.0354714415	0.4806396768	0.0354714415	0.4942454729	0.0668951161
987	9.8700000000	0.4942454729	0.0668951161	0.5057545271	0.4942454729	0.5057545271	0.4942454729	0.0000000000	0.0330626083	0.0000000000	0.4542115763	0.0000000000	0.0376047241	0.4542115763	0.0376047241	0.4946215201	0.0714372319
988	9.8800000000	0.4946215201	0.0714372319	0.5053784799	0.4946215201	0.5053784799	0.4946215201	0.0000000000	0.0353343922	0.0000000000	0.4259878298	0.0000000000	0.0395942705	0.4259878298	0.0395942705	0.4950174628	0.0756971102
989	9.8900000000	0.4950174628	0.0756971102	0.5049825372	0.4950174628	0.5049825372	0.4950174628	0.0000000000	0.0374713914	0.0000000000	0.3960798865	0.0000000000	0.0414321903	0.3960798865	0.0414321903	0.4954317847	0.0796579091
990	9.9000000000	0.4954317847	0.0796579091	0.5045682153	0.4954317847	0.5045682153	0.4954317847	0.0000000000	0.0394650601	0.0000000000	0.3646058833	0.0000000000	0.0431111189	0.3646058833	0.0431111189	0.4958628959	0.0833039679
991	9.9100000000	0.4958628959	0.0833039679	0.5041371041	0.4958628959	0.5041371041	0.4958628959	0.0000000000	0.0413073468	0.0000000000	0.3316901775	0.0000000000	0.0446242485	0.3316901775	0.0446242485	0.4963091384	0.0866208697
992	9.9200000000	0.4963091384	0.0866208697	0.5036908616	0.4963091384	0.5036908616	0.4963091384	0.0000000000	0.0429907292	0.0000000000	0.2974628543	0.0000000000	0.0459653577	0.2974628543	0.0459653577	0.4967687920	0.0895954982
993	9.9300000000	0.4967687920	0.0895954982	0.5032312080	0.4967687920	0.5032312080	0.4967687920	0.0000000000	0.0445082474	0.0000000000	0.2620592108	0.0000000000	0.0471288395	0.2620592108	0.0471288395	0.4972400804	0.0922160903
994	9.9400000000	0.4972400804	0.0922160903	0.5027599196	0.4972400804	0.5027599196	0.4972400804	0.0000000000	0.0458535362	0.0000000000	0.2256192195	0.0000000000	0.0481097284	0.2256192195	0.0481097284	0.4977211777	0.0944722825
995	9.9500000000	0.4977211777	0.0944722825	0.5022788223	0.4977211777	0.5022788223	0.4977211777	0.0000000000	0.0470208557	0.0000000000	0.1882869719	0.0000000000	0.0489037254	0.1882869719	0.0489037254	0.4982102149	0.0963551522
996	9.9600000000	0.4982102149	0.0963551522	0.5017897851	0.4982102149	0.5017897851	0.4982102149	0.0000000000	0.0480051211	0.0000000000	0.1502101067	0.0000000000	0.0495072222	0.1502101067	0.0495072222	0.4987052871	0.0978572533
