# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
887	8.8700000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000484	0.0000000000	-0.0000000010	-0.0000000484	-0.0000000010	0.4999996665	-0.0000000010
888	8.8800000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000476	0.0000000000	-0.0000000010	-0.0000000476	-0.0000000010	0.4999996665	-0.0000000010
889	8.8900000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000469	0.0000000000	-0.0000000010	-0.0000000469	-0.0000000010	0.4999996665	-0.0000000010
890	8.9000000000	0.4999996665	-0.0000000010	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000461	0.0000000000	-0.0000000009	-0.0000000461	-0.0000000009	0.4999996665	-0.0000000009
891	8.9100000000	0.4999996665	-0.0000000009	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000454	0.0000000000	-0.0000000009	-0.0000000454	-0.0000000009	0.4999996665	-0.0000000009
892	8.9200000000	0.4999996665	-0.0000000009	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000447	0.0000000000	-0.0000000009	-0.0000000447	-0.0000000009	0.4999996665	-0.0000000009
893	8.9300000000	0.4999996665	-0.0000000009	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000005	0.0000000000	-0.0000000439	0.0000000000	-0.0000000009	-0.0000000439	-0.0000000009	0.4999996665	-0.0000000009
894	8.9400000000	0.4999996665	-0.0000000009	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000004	0.0000000000	-0.0000000432	0.0000000000	-0.0000000009	-0.0000000432	-0.0000000009	0.4999996665	-0.0000000009
895	8.9500000000	0.4999996665	-0.0000000009	0.5000003335	0.4999996665	0.5000003335	0.4999996665	0.0000000000	-0.0000000004	0.0000000000	-0.0000000425	0.0000000000	-0.0000000009	-0.0000000425	-0.0000000009	0.4999996664	-0.0000000009
896	8.9600000000	0.4999996664	-0.0000000009	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000419	0.0000000000	-0.0000000009	-0.0000000419	-0.0000000009	0.4999996664	-0.0000000009
897	8.9700000000	0.4999996664	-0.0000000009	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000412	0.0000000000	-0.0000000008	-0.0000000412	-0.0000000008	0.4999996664	-0.0000000008
898	8.9800000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000405	0.0000000000	-0.0000000008	-0.0000000405	-0.0000000008	0.4999996664	-0.0000000008
899	8.9900000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000399	0.0000000000	-0.0000000008	-0.0000000399	-0.0000000008	0.4999996664	-0.0000000008
900	9.0000000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000392	0.0000000000	-0.0000000008	-0.0000000392	-0.0000000008	0.4999996664	-0.0000000008
901	9.0100000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000386	0.0000000000	-0.0000000008	-0.0000000386	-0.0000000008	0.4999996664	-0.0000000008
902	9.0200000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000380	0.0000000000	-0.0000000008	-0.0000000380	-0.0000000008	0.4999996664	-0.0000000008
903	9.0300000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000374	0.0000000000	-0.0000000008	-0.0000000374	-0.0000000008	0.4999996664	-0.0000000008
904	9.0400000000	0.4999996664	-0.0000000008	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000368	0.0000000000	-0.0000000007	-0.0000000368	-0.0000000007	0.4999996664	-0.0000000007
905	9.0500000000	0.4999996664	-0.0000000007	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000362	0.0000000000	-0.0000000007	-0.0000000362	-0.0000000007	0.4999996664	-0.0000000007
906	9.0600000000	0.4999996664	-0.0000000007	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000356	0.0000000000	-0.0000000007	-0.0000000356	-0.0000000007	0.4999996664	-0.0000000007
907	9.0700000000	0.4999996664	-0.0000000007	0.5000003336	0.4999996664	0.5000003336	0.4999996664	0.0000000000	-0.0000000004	0.0000000000	-0.0000000350	0.0000000000	-0.0000000007	-0.0000000350	-0.0000000007	0.4999996663	-0.0000000007
908	9.0800000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000004	0.0000000000	-0.0000000345	0.0000000000	-0.0000000007	-0.0000000345	-0.0000000007	0.4999996663	-0.0000000007
909	9.0900000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000004	0.0000000000	-0.0000000339	0.0000000000	-0.0000000007	-0.0000000339	-0.0000000007	0.4999996663	-0.0000000007
910	9.1000000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000334	0.0000000000	-0.0000000007	-0.0000000334	-0.0000000007	0.4999996663	-0.0000000007
911	9.1100000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000328	0.0000000000	-0.0000000007	-0.0000000328	-0.0000000007	0.4999996663	-0.0000000007
912	9.1200000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000323	0.0000000000	-0.0000000007	-0.0000000323	-0.0000000007	0.4999996663	-0.0000000007
913	9.1300000000	0.4999996663	-0.0000000007	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000318	0.0000000000	-0.0000000006	-0.0000000318	-0.0000000006	0.4999996663	-0.0000000006
914	9.1400000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000313	0.0000000000	-0.0000000006	-0.0000000313	-0.0000000006	0.4999996663	-0.0000000006
915	9.1500000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000308	0.0000000000	-0.0000000006	-0.0000000308	-0.0000000006	0.4999996663	-0.0000000006
916	9.1600000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000303	0.0000000000	-0.0000000006	-0.0000000303	-0.0000000006	0.4999996663	-0.0000000006
917	9.1700000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000298	0.0000000000	-0.0000000006	-0.0000000298	-0.0000000006	0.4999996663	-0.0000000006
918	9.1800000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000293	0.0000000000	-0.0000000006	-0.0000000293	-0.0000000006	0.4999996663	-0.0000000006
919	9.1900000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000288	0.0000000000	-0.0000000006	-0.0000000288	-0.0000000006	0.4999996663	-0.0000000006
920	9.2000000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000284	0.0000000000	-0.0000000006	-0.0000000284	-0.0000000006	0.4999996663	-0.0000000006
921	9.2100000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000279	0.0000000000	-0.0000000006	-0.0000000279	-0.0000000006	0.4999996663	-0.0000000006
922	9.2200000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000275	0.0000000000	-0.0000000006	-0.0000000275	-0.0000000006	0.4999996663	-0.0000000006
923	9.2300000000	0.4999996663	-0.0000000006	0.5000003337	0.4999996663	0.5000003337	0.4999996663	0.0000000000	-0.0000000003	0.0000000000	-0.0000000270	0.0000000000	-0.0000000005	-0.0000000270	-0.0000000005	0.4999996662	-0.0000000005
924	9.2400000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000266	0.0000000000	-0.0000000005	-0.0000000266	-0.0000000005	0.4999996662	-0.0000000005
925	9.2500000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000262	0.0000000000	-0.0000000005	-0.0000000262	-0.0000000005	0.4999996662	-0.0000000005
926	9.2600000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000258	0.0000000000	-0.0000000005	-0.0000000258	-0.0000000005	0.4999996662	-0.0000000005
927	9.2700000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000253	0.0000000000	-0.0000000005	-0.0000000253	-0.0000000005	0.4999996662	-0.0000000005
928	9.2800000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000249	0.0000000000	-0.0000000005	-0.0000000249	-0.0000000005	0.4999996662	-0.0000000005
929	9.2900000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000003	0.0000000000	-0.0000000245	0.0000000000	-0.0000000005	-0.0000000245	-0.0000000005	0.4999996662	-0.0000000005
930	9.3000000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000241	0.0000000000	-0.0000000005	-0.0000000241	-0.0000000005	0.4999996662	-0.0000000005
931	9.3100000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000238	0.0000000000	-0.0000000005	-0.0000000238	-0.0000000005	0.4999996662	-0.0000000005
932	9.3200000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000234	0.0000000000	-0.0000000005	-0.0000000234	-0.0000000005	0.4999996662	-0.0000000005
933	9.3300000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000230	0.0000000000	-0.0000000005	-0.0000000230	-0.0000000005	0.4999996662	-0.0000000005
934	9.3400000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000226	0.0000000000	-0.0000000005	-0.0000000226	-0.0000000005	0.4999996662	-0.0000000005
935	9.3500000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000223	0.0000000000	-0.0000000005	-0.0000000223	-0.0000000005	0.4999996662	-0.0000000005
936	9.3600000000	0.4999996662	-0.0000000005	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000219	0.0000000000	-0.0000000004	-0.0000000219	-0.0000000004	0.4999996662	-0.0000000004
937	9.3700000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000216	0.0000000000	-0.0000000004	-0.0000000216	-0.0000000004	0.4999996662	-0.0000000004
938	9.3800000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000212	0.0000000000	-0.0000000004	-0.0000000212	-0.0000000004	0.4999996662	-0.0000000004
939	9.3900000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000209	0.0000000000	-0.0000000004	-0.0000000209	-0.0000000004	0.4999996662	-0.0000000004
940	9.4000000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000205	0.0000000000	-0.0000000004	-0.0000000205	-0.0000000004	0.4999996662	-0.0000000004
941	9.4100000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000202	0.0000000000	-0.0000000004	-0.0000000202	-0.0000000004	0.4999996662	-0.0000000004
942	9.4200000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000199	0.0000000000	-0.0000000004	-0.0000000199	-0.0000000004	0.4999996662	-0.0000000004
943	9.4300000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000196	0.0000000000	-0.0000000004	-0.0000000196	-0.0000000004	0.4999996662	-0.0000000004
944	9.4400000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000192	0.0000000000	-0.0000000004	-0.0000000192	-0.0000000004	0.4999996662	-0.0000000004
945	9.4500000000	0.4999996662	-0.0000000004	0.5000003338	0.4999996662	0.5000003338	0.4999996662	0.0000000000	-0.0000000002	0.0000000000	-0.0000000189	0.0000000000	-0.0000000004	-0.0000000189	-0.0000000004	0.4999996661	-0.0000000004
946	9.4600000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000186	0.0000000000	-0.0000000004	-0.0000000186	-0.0000000004	0.4999996661	-0.0000000004
947	9.4700000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000183	0.0000000000	-0.0000000004	-0.0000000183	-0.0000000004	0.4999996661	-0.0000000004
948	9.4800000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000180	0.0000000000	-0.0000000004	-0.0000000180	-0.0000000004	0.4999996661	-0.0000000004
949	9.4900000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000178	0.0000000000	-0.0000000004	-0.0000000178	-0.0000000004	0.4999996661	-0.0000000004
950	9.5000000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000175	0.0000000000	-0.0000000004	-0.0000000175	-0.0000000004	0.4999996661	-0.0000000004
951	9.5100000000	0.4999996661	-0.0000000004	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000172	0.0000000000	-0.0000000003	-0.0000000172	-0.0000000003	0.4999996661	-0.0000000003
952	9.5200000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000169	0.0000000000	-0.0000000003	-0.0000000169	-0.0000000003	0.4999996661	-0.0000000003
953	9.5300000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000166	0.0000000000	-0.0000000003	-0.0000000166	-0.0000000003	0.4999996661	-0.0000000003
954	9.5400000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000164	0.0000000000	-0.0000000003	-0.0000000164	-0.0000000003	0.4999996661	-0.0000000003
955	9.5500000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000161	0.0000000000	-0.0000000003	-0.0000000161	-0.0000000003	0.4999996661	-0.0000000003
956	9.5600000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000159	0.0000000000	-0.0000000003	-0.0000000159	-0.0000000003	0.4999996661	-0.0000000003
957	9.5700000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000156	0.0000000000	-0.0000000003	-0.0000000156	-0.0000000003	0.4999996661	-0.0000000003
958	9.5800000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000153	0.0000000000	-0.0000000003	-0.0000000153	-0.0000000003	0.4999996661	-0.0000000003
959	9.5900000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000151	0.0000000000	-0.0000000003	-0.0000000151	-0.0000000003	0.4999996661	-0.0000000003
960	9.6000000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000149	0.0000000000	-0.0000000003	-0.0000000149	-0.0000000003	0.4999996661	-0.0000000003
961	9.6100000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000002	0.0000000000	-0.0000000146	0.0000000000	-0.0000000003	-0.0000000146	-0.0000000003	0.4999996661	-0.0000000003
962	9.6200000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000144	0.0000000000	-0.0000000003	-0.0000000144	-0.0000000003	0.4999996661	-0.0000000003
963	9.6300000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000142	0.0000000000	-0.0000000003	-0.0000000142	-0.0000000003	0.4999996661	-0.0000000003
964	9.6400000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000139	0.0000000000	-0.0000000003	-0.0000000139	-0.0000000003	0.4999996661	-0.0000000003
965	9.6500000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000137	0.0000000000	-0.0000000003	-0.0000000137	-0.0000000003	0.4999996661	-0.0000000003
966	9.6600000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000135	0.0000000000	-0.0000000003	-0.0000000135	-0.0000000003	0.4999996661	-0.0000000003
967	9.6700000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000133	0.0000000000	-0.0000000003	-0.0000000133	-0.0000000003	0.4999996661	-0.0000000003
968	9.6800000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000131	0.0000000000	-0.0000000003	-0.0000000131	-0.0000000003	0.4999996661	-0.0000000003
969	9.6900000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000128	0.0000000000	-0.0000000003	-0.0000000128	-0.0000000003	0.4999996661	-0.0000000003
970	9.7000000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000126	0.0000000000	-0.0000000003	-0.0000000126	-0.0000000003	0.4999996661	-0.0000000003
971	9.7100000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000124	0.0000000000	-0.0000000003	-0.0000000124	-0.0000000003	0.4999996661	-0.0000000003
972	9.7200000000	0.4999996661	-0.0000000003	0.5000003339	0.4999996661	0.5000003339	0.4999996661	0.0000000000	-0.0000000001	0.0000000000	-0.0000000122	0.0000000000	-0.0000000002	-0.0000000122	-0.0000000002	0.4999996661	-0.0000000002
